"#cyprus Dr. Timothy Cunningham, the missing CDC physician had been found.  DEAD.  He is known as being the whistle-blower on the flu vaccine.  Similar ending... ",no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
Open Philanthropy Project Awards $11.3 Million to Institute for Protein Design to seek universal flu vaccine and to advance Rosetta software ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"  This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",no
"  #chemtrails .  Second round of flu, here we come... Albuquerque NM  #QAnon #QAnon8Chan #FollowTheWhiteRabbit #GreatAwakening…",no
Tips for treating the cold and flu treatment for strep throat antibiotics - ,no
 wait what?!!!!.... there's a yearly flu VACCINE!!!    my WHOLe life is a Lie!! my mum &amp; I are gonna have words tonight yo! ,no
whoever gave me this damn stomach flu ur moms a hoe,yes
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
"  This flu simply isn't going away, is it?!  There isn't a miracle cure for flu unfortunately BUT we all have the next b…",yes
"Immunology Case study: Developed flu-like symptoms, severe diarrhoea and abdominal pain 4 days after attending a d ",no
wait what?!!!!.... there's a yearly flu VACCINE!!!    my WHOLe life is a Lie!! my mum &amp; I are gonna have words tonight yo! ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
"Been out of work for a week , cause ash had the stomach flu &amp; now I have it  worst feeling everrrrrrt",yes
Remember the CDC employee who said 1 critical thing about the Flu vaccine? Well he went missing shortly after. He was just found dead in a river.   #Qanon #WWG1WGA #RedPill #GreatAwakenening #MAGA #Trump ,no
"         They were supposed to be in Montreal last night, but they postponed because half the crew is sick with flu. Rescheduled in May.  is going.",no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
NIAID Scientists Are Developing A Universal Flu Vaccine.. The National Institute of Allergy and Infectious Diseases (NIAID) are planning to develop a universal flu vaccinethat will protect people from most strains of flu with a single jab. Scientists a... ,no
" I was hopeful he was being protected. Now all I can hope for is karma &amp; justice. He should have been credited w/ saving lives when he said the flu vaccine was causing deaths. Another research Dr mysteriously dead. A devastating blow to our ""civilized"" society. #TimothyCunningham",no
WE BARE BEARS ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
#H1N1 Targeting neuraminidase—the 'N' in H1N1—could help prevent the flu and limit… ,no
I swear caught the flu on the tube. I can’t even deal with this anymore. Ima cry.,yes
  Isn't this the guy that said something was wrong with the flu vaccines?,no
  Flu Project: OSINT Social: ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
I just might be getting the flu,yes
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
Uh. He had access to the data regarding the flu shot killing people. Bury away. We remember.,no
 This is why many people die because even the people that are responsible for our health are ignorant towards Lupus babe. Apparently it’s just a “flu” people suffer from far more worse conditions than this nagana fela,no
  Shortly before he died he had stated that the flu vaccine causes the flu.  CNN: Body found in Atlanta river identified…,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
"  CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",no
 Aww Carli...it’s crazy that so many people got affected with the flu but feel better! And get lots of rest forget about videos. Just try to feel better! I can’t risk your life for a video I love you too much for that. Drink tea &amp; lots of water! Xo ,yes
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
Bruh said those flu shots were killing people and next time we seen him was months later in a river smh..,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
I don't feel so good ! I think I got the tummy flu ,yes
  Play Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #g…,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
" Well if the latest flu bug is any indication, never seen a flu so deadly.",no
    This is what happens when you speak out about the dangers of the flu vaccine.  He was murd…,no
  wait what?!!!!.... there's a yearly flu VACCINE!!!    my WHOLe life is a Lie!! my mum &amp; I are gonna have words tonig…,no
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
  Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamede…,no
  This is going to open an infectious conspiracy gone wrong ,no
#UNC#Gillings Epidemiologist Jim Thomas discusses ethics in a pandemic. How do we handle vaccine distribution when there’s not enough vaccine to go around?Do we even announce this when doing so could create riots? The Going Viral 1918 Flu symposium is fascinating! ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
  #UNC#Gillings Epidemiologist Jim Thomas discusses ethics in a pandemic. How do we handle vaccine distribution when the…,no
"This is me leaning on the dirty ass toilet door right now, smothered by coats, listening to Mariah Heartbreaker, hungry, with flu. ",yes
The flu is actually the worst body feels like it’s made out of bruises ,yes
  Bear flu is no joke  #TBT #ThrowbackThursday #WeBareBears ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
  Play Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #g…,no
" They poison our minds with bad food, GMO's, socially poisonous movies, ungodly sports heroes, wicked flu injections, vile actors, child molesters, banksters, greed, etc., and then, viola, here comes Big Pharm to our rescue.  Both ends of the pike can be dangerous.",no
    There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a  ,no
Nose. I wish we had spiracles instead. That way you do not suffer when you have flu. ,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
"Another holistic Dr. found dead, this is #86, this is a Dr. that called out the flu vaccine - he worked at the CDC. This is crazy, they aren't even investigating! #murdered #cdc ",no
Does anyone know where I can get a Mexican flu shot ?,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
     He said the flu vaccine was causing ppl to die.,no
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
"Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQFam #8Chan #TheGreatAwakening #TheStormIsHere  #InternetBillOfRights #FreeTheInternet ",no
 He had also previously voiced concerns about the latest flu vaccines to management. Then disappears afterwards...just to find his body floating down a river. Then the CDC changed its statement bout him not getting/getting a promotion. An odd set of circumstances.,no
Shit so weird how people cling to conspiracies when reality enough. ,no
  HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
"  Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
  Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamede…,no
  This man said the flu shot was what was making people sick and then he went missing ... smh ,no
been loaded with the flu since tuesday so today i've lay in bed ate 4 bowls of homemade soup and watched 2 seasons of peep show. definitely had worse thursdays.,yes
  I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,no
  Spoke out about flu shots and then America got him ,no
